id,date,region,revenue,cost,category,email
1,2024-10-16,North,12320.1,2833.78,A,xena90@biz.io
2,2024-08-27,West,,4411.83,A,alice204@biz.io
3,2024-10-27,West,13981.72,17392.54,B,frank349@mail.co
4,2023-10-12,South,16896.07,1900.28,B,laura271@biz.io
5,2023-02-14,West,46122.54,1622.06,E,uma907@biz.io
6,2024-01-06,South,,4596.57,A,carol888@test.org
7,2023-04-14,West,41722.11,3294.95,C,vic719@company.net
8,2024-11-30,North,26753.58,4933.98,E,ivan225@biz.io
9,2024-12-02,East,1701.8,6343.29,A,grace898@biz.io
10,2023-11-19,South,45735.92,9204.09,D,heidi552@biz.io
11,2023-09-27,West,11044.11,19950.88,E,carol882@example.com
12,2023-04-23,South,21165.78,1317.38,B,oscar258@biz.io
13,2024-07-20,North,26894.82,5373.16,A,dave446@company.net
14,2023-06-11,West,43805.06,5304.61,A,frank935@biz.io
15,2023-04-19,East,7726.68,15262.09,E,yuri941@biz.io
16,2023-01-01,East,,18585.52,D,zara246@company.net
17,2023-03-01,South,4374.11,9745.51,E,yuri785@biz.io
18,2023-05-09,South,8339.84,10577.09,D,grace774@biz.io
19,2024-12-07,South,33617.18,7499.74,C,oscar254@example.com
20,2023-08-19,North,,11100.73,C,alice725@example.com
21,2024-10-08,North,-25.39,6642.05,B,ivan220@mail.co
22,2024-07-06,South,12225.56,9485.81,E,dave675@example.com
23,2024-03-17,East,43205.45,1130.72,D,uma63@example.com
24,2024-02-17,East,9591.42,8999.84,A,ivan256@mail.co
25,2023-03-19,West,32642.03,10834.73,E,
26,2023-04-06,South,24119.79,17299.78,B,frank3@mail.co
27,2024-02-04,East,34859.92,14623.58,D,vic159@mail.co
28,2023-07-14,East,29001.1,10866.79,B,bob599@example.com
29,2024-05-03,South,4097.56,3757.21,A,vic414@test.org
30,2023-05-03,South,31007.14,8413.54,E,quinn958@company.net
31,2023-09-25,South,19849.71,13450.22,C,karl10@example.com
32,2024-04-14,North,25343.65,2692.51,A,carol379@test.org
33,2023-10-19,South,35206.64,12252.97,D,uma9@biz.io
34,2024-11-14,East,6801.13,2352.8,A,rose279@test.org
